simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
16.906849114535,NORMAL,gateway,2.87077e-18,2.87077e-18,93.151,false
17.040154418808,NORMAL,gateway,3.11536e-17,3.11536e-17,209.846,false
17.472993940373,NORMAL,gateway,1.78575e-18,1.78575e-18,27.0062,false
17.639649677446,NORMAL,gateway,2.43152e-18,2.43152e-18,110.35,false
17.840583493757,NORMAL,gateway,2.13718e-19,2.13718e-19,159.417,false
18.041444006214,NORMAL,gateway,5.66076e-16,5.66076e-16,208.556,false
18.476127058122,NORMAL,gateway,1.82373e-17,1.82373e-17,23.8731,false
18.641339612596,NORMAL,gateway,2.29539e-16,2.29539e-16,108.661,false
18.808165397841,NORMAL,gateway,6.58996e-13,6.58996e-13,191.835,false
19.140567935135,NORMAL,gateway,4.26869e-18,4.26869e-18,109.432,false
19.307161917399,NORMAL,gateway,1.04e-15,1.04e-15,192.838,false
19.673576757852,NORMAL,gateway,7.43956e-17,7.43956e-17,76.4233,false
19.939378450609,NORMAL,gateway,1.40133e-17,1.40133e-17,60.6216,false
