simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
7.08250507218,NORMAL,gateway,5.16427e-12,5.16427e-12,167.495,false
7.316154872275,NORMAL,gateway,3.65641e-18,3.65641e-18,183.845,false
7.749673821972,NORMAL,gateway,4.16067e-18,4.16067e-18,0.326272,false
7.816191882974,NORMAL,gateway,7.06427e-18,7.06427e-18,183.808,false
8.166866792489,NORMAL,gateway,7.54201e-15,7.54201e-15,83.1333,false
8.317122659077,NORMAL,gateway,3.9778e-17,3.9778e-17,182.877,false
8.617400526629,NORMAL,gateway,1.29043e-17,1.29043e-17,132.6,false
8.751039118213,NORMAL,gateway,1.28378e-15,1.28378e-15,248.961,false
9.134,NORMAL,gateway,3.18723e-16,3.18723e-16,116,false
9.383138308654,NORMAL,gateway,1.98769e-16,1.98769e-16,116.862,false
9.649400395992,NORMAL,gateway,5.62659e-17,5.62659e-17,100.6,false
9.866,NORMAL,gateway,2.26715e-15,2.26715e-15,134,false
10.233034979124,NORMAL,gateway,5.75767e-16,5.75767e-16,16.9651,false
10.332606212816,NORMAL,gateway,4.70109e-16,4.70109e-16,167.394,false
10.63290068179,NORMAL,gateway,1.55437e-17,1.55437e-17,117.099,false
10.899629964693,NORMAL,gateway,2.3806e-17,2.3806e-17,100.37,false
11.199818027951,NORMAL,gateway,2.30464e-16,2.30464e-16,50.1821,false
11.349569620567,NORMAL,gateway,1.60622e-16,1.60622e-16,150.43,false
11.683814019048,NORMAL,gateway,1.44827e-17,1.44827e-17,66.1861,false
11.7665531035,NORMAL,gateway,1.09877e-18,1.09877e-18,233.447,false
12.01638851447,NORMAL,gateway,6.36482e-19,6.36482e-19,233.612,false
12.415805433291,NORMAL,gateway,2.09001e-13,2.09001e-13,84.1947,false
12.682,NORMAL,gateway,4.47003e-15,4.47003e-15,68.0004,false
12.765757140006,NORMAL,gateway,7.17272e-13,7.17272e-13,234.243,false
13.049163666723,NORMAL,gateway,1.42199e-16,1.42199e-16,200.836,false
13.482980760055,NORMAL,gateway,9.86017e-19,9.86017e-19,17.0193,false
13.566692029757,NORMAL,gateway,7.95829e-17,7.95829e-17,183.308,false
13.95,NORMAL,gateway,7.42922e-15,7.42922e-15,50.0002,false
14.066981957618,NORMAL,gateway,2.6372e-18,2.6372e-18,183.018,false
14.334083044453,NORMAL,gateway,4.62925e-16,4.62925e-16,165.917,false
14.550856936288,NORMAL,gateway,4.90554e-18,4.90554e-18,199.143,false
14.784236514533,NORMAL,gateway,5.04392e-16,5.04392e-16,215.764,false
15.141036048261,NORMAL,gateway,2.02007e-18,2.02007e-18,108.964,false
15.401557660681,NORMAL,gateway,6.79512e-18,6.79512e-18,98.4424,false
15.742854636036,NORMAL,gateway,1.16118e-16,1.16118e-16,7.14546,false
15.842067351963,NORMAL,gateway,1.05745e-16,1.05745e-16,157.933,false
16.043064448505,NORMAL,gateway,6.77323e-18,6.77323e-18,206.936,false
16.32203905294,NORMAL,gateway,7.89644e-18,7.89644e-18,177.961,false
16.601836330996,NORMAL,gateway,1.46172e-16,1.46172e-16,148.164,false
16.88209732107,NORMAL,gateway,1.55323e-16,1.55323e-16,117.903,false
17.081788420061,NORMAL,gateway,1.4972e-15,1.4972e-15,168.212,false
17.441078867298,NORMAL,gateway,3.8112e-17,3.8112e-17,58.9212,false
17.7420288693,NORMAL,gateway,2.18851e-15,2.18851e-15,7.97123,false
17.781698675386,NORMAL,gateway,1.39363e-18,1.39363e-18,218.301,false
18.060889491315,NORMAL,gateway,5.64859e-17,5.64859e-17,189.111,false
18.321842638581,NORMAL,gateway,6.68156e-18,6.68156e-18,178.157,false
18.621429563102,NORMAL,gateway,1.28508e-16,1.28508e-16,128.571,false
18.761066388731,NORMAL,gateway,2.46369e-19,2.46369e-19,238.934,false
19.001457394172,NORMAL,gateway,1.73896e-16,1.73896e-16,248.543,false
19.42097040858,NORMAL,gateway,2.22062e-17,2.22062e-17,79.0297,false
19.639791084372,NORMAL,gateway,3.17369e-18,3.17369e-18,110.209,false
19.820212879417,NORMAL,gateway,2.45665e-17,2.45665e-17,179.787,false
