simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
15.123351065154,NORMAL,gateway,2.93647e-16,2.93647e-16,126.649,false
15.364113602777,NORMAL,gateway,1.36421e-16,1.36421e-16,135.886,false
15.643492483163,NORMAL,gateway,1.28149e-16,1.28149e-16,106.508,false
15.783541601901,NORMAL,gateway,7.23246e-18,7.23246e-18,216.458,false
16.166251222836,NORMAL,gateway,5.72831e-17,5.72831e-17,83.7489,false
16.366159282165,NORMAL,gateway,1.79607e-12,1.79607e-12,133.841,false
16.546114252457,NORMAL,gateway,1.42037e-15,1.42037e-15,203.886,false
16.985119155967,NORMAL,gateway,8.07954e-17,8.07954e-17,14.8809,false
17.145438393529,NORMAL,gateway,6.99331e-16,6.99331e-16,104.562,false
17.284586248174,NORMAL,gateway,1.15985e-18,1.15985e-18,215.414,false
17.665134119828,NORMAL,gateway,1.19329e-18,1.19329e-18,84.866,false
17.904989593142,NORMAL,gateway,9.16923e-18,9.16923e-18,95.0105,false
18.164043270007,NORMAL,gateway,2.9079e-18,2.9079e-18,85.9568,false
18.484322935015,NORMAL,gateway,3.64221e-17,3.64221e-17,15.6772,false
18.664590567139,NORMAL,gateway,4.52658e-17,4.52658e-17,85.4095,false
18.943866933991,NORMAL,gateway,4.38497e-15,4.38497e-15,56.1332,false
19.22381170535,NORMAL,gateway,7.7076e-20,7.7076e-20,26.1884,false
19.424193431295,NORMAL,gateway,2.33156e-19,2.33156e-19,75.8067,false
19.704338744213,NORMAL,gateway,2.94053e-16,2.94053e-16,45.6614,false
19.904099711197,NORMAL,gateway,1.18747e-16,1.18747e-16,95.9004,false
