simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
6.81609100941,NORMAL,gateway,1.08195e-18,1.08195e-18,183.909,false
7.150623147362,NORMAL,gateway,2.79737e-13,2.79737e-13,99.377,false
7.434,NORMAL,gateway,2.86565e-17,2.86565e-17,66.0001,false
7.53323043708,NORMAL,gateway,4.07206e-19,4.07206e-19,216.77,false
7.832458250859,NORMAL,gateway,1.70982e-18,1.70982e-18,167.542,false
8.182741568458,NORMAL,gateway,2.35007e-17,2.35007e-17,67.2585,false
8.482298390884,NORMAL,gateway,1.30428e-16,1.30428e-16,17.7017,false
8.698766884525,NORMAL,gateway,7.46532e-16,7.46532e-16,51.2336,false
8.815470128712,NORMAL,gateway,4.70604e-16,4.70604e-16,184.53,false
9.181697509857,NORMAL,gateway,4.53491e-17,4.53491e-17,68.3026,false
9.482874461007,NORMAL,gateway,2.10335e-16,2.10335e-16,17.1256,false
9.632764322704,NORMAL,gateway,2.50925e-15,2.50925e-15,117.236,false
9.816519768766,NORMAL,gateway,2.39165e-19,2.39165e-19,183.48,false
10.232399073108,NORMAL,gateway,4.93481e-15,4.93481e-15,17.601,false
10.266100444104,NORMAL,gateway,3.71369e-18,3.71369e-18,233.9,false
10.566,NORMAL,gateway,3.90828e-18,3.90828e-18,184,false
10.882924450357,NORMAL,gateway,1.71476e-17,1.71476e-17,117.076,false
11.19973508416,NORMAL,gateway,1.36861e-17,1.36861e-17,50.265,false
11.432730533496,NORMAL,gateway,4.06808e-18,4.06808e-18,67.2696,false
11.7,NORMAL,gateway,2.00584e-16,2.00584e-16,50.0001,false
11.766815396314,NORMAL,gateway,2.7607e-16,2.7607e-16,233.185,false
12.132850536684,NORMAL,gateway,1.1708e-16,1.1708e-16,117.15,false
12.433352029122,NORMAL,gateway,3.78809e-16,3.78809e-16,66.6481,false
12.748998012343,NORMAL,gateway,1.03121e-18,1.03121e-18,1.00207,false
12.765408914116,NORMAL,gateway,8.44381e-16,8.44381e-16,234.591,false
13.048619329497,NORMAL,gateway,5.14951e-15,5.14951e-15,201.381,false
13.448000391157,NORMAL,gateway,4.35819e-16,4.35819e-16,51.9997,false
13.581795763949,NORMAL,gateway,1.15601e-18,1.15601e-18,168.204,false
13.781944834308,NORMAL,gateway,1.79863e-17,1.79863e-17,218.055,false
14.065134474781,NORMAL,gateway,2.5117e-17,2.5117e-17,184.866,false
14.380451968884,NORMAL,gateway,7.80183e-17,7.80183e-17,119.548,false
14.747067543913,NORMAL,gateway,1.24389e-15,1.24389e-15,2.93255,false
14.763883710753,NORMAL,gateway,3.65568e-17,3.65568e-17,236.116,false
15.036273829566,NORMAL,gateway,3.47382e-16,3.47382e-16,213.726,false
15.336162630305,NORMAL,gateway,1.06699e-17,1.06699e-17,163.837,false
15.735812235806,NORMAL,gateway,6.01304e-15,6.01304e-15,14.1879,false
15.995456677583,NORMAL,gateway,1.90066e-16,1.90066e-16,4.54342,false
16.01563665103,NORMAL,gateway,2.16634e-15,2.16634e-15,234.363,false
16.435550028858,NORMAL,gateway,3.92205e-18,3.92205e-18,64.4501,false
16.555666704635,NORMAL,gateway,2.27728e-17,2.27728e-17,194.333,false
16.835929818072,NORMAL,gateway,6.24591e-18,6.24591e-18,164.07,false
17.095612674291,NORMAL,gateway,1.59097e-17,1.59097e-17,154.387,false
17.356191326552,NORMAL,gateway,2.03781e-18,2.03781e-18,143.809,false
17.654649378896,NORMAL,gateway,2.90567e-17,2.90567e-17,95.3507,false
17.835147362694,NORMAL,gateway,3.03894e-17,3.03894e-17,164.853,false
18.075529444373,NORMAL,gateway,1.99681e-17,1.99681e-17,174.471,false
18.275327188302,NORMAL,gateway,3.28142e-16,3.28142e-16,224.673,false
18.675880146918,NORMAL,gateway,1.45952e-16,1.45952e-16,74.12,false
18.855615654054,NORMAL,gateway,5.5086e-16,5.5086e-16,144.385,false
19.17499287323,NORMAL,gateway,4.19659e-18,4.19659e-18,75.0072,false
19.394837612908,NORMAL,gateway,3.88002e-17,3.88002e-17,105.162,false
19.675364512748,NORMAL,gateway,2.1203e-17,2.1203e-17,74.6358,false
19.835212839963,NORMAL,gateway,1.79338e-17,1.79338e-17,164.787,false
