simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
7.5235,ESCALATE,gateway,0.56572,0.559805,226.5,true
7.7516,ATTACK,gateway,1,1,248.4,false
8.0995,ESCALATE,gateway,0.363136,0.375027,150.5,true
8.2514,ATTACK,gateway,1,1,248.6,false
8.5033,ATTACK,gateway,1,1,246.7,false
8.9351,ESCALATE,gateway,0.338686,0.352442,64.9001,true
9.003180066212,ATTACK,gateway,1,1,246.82,false
9.2512,ATTACK,gateway,1,1,248.8,false
9.6872,ESCALATE,gateway,0.678912,0.663897,62.8001,true
9.7511,ATTACK,gateway,1,1,248.9,false
10.003,ATTACK,gateway,1,1,247,false
10.2511,ATTACK,gateway,1,1,248.9,false
10.5031,ATTACK,gateway,1,1,246.9,false
10.7511,ATTACK,gateway,1,1,248.9,false
11.039,ESCALATE,gateway,0.391915,0.401472,211,true
11.2513,ATTACK,gateway,1,1,248.7,false
11.5034,ATTACK,gateway,1,1,246.6,false
11.7512,ATTACK,gateway,1,1,248.8,false
12.0031,ATTACK,gateway,1,1,246.9,false
12.2673,ESCALATE,gateway,0.448812,0.453437,232.7,true
12.5031,ATTACK,gateway,1,1,246.9,false
12.7512,ATTACK,gateway,1,1,248.8,false
13.0032,ATTACK,gateway,1,1,246.8,false
13.2511,ATTACK,gateway,1,1,248.9,false
13.5032,ATTACK,gateway,1,1,246.8,false
13.7512,ATTACK,gateway,1,1,248.8,false
14.0033,ATTACK,gateway,1,1,246.7,false
14.3912,ESCALATE,gateway,0.373106,0.384204,108.8,true
14.5032,ATTACK,gateway,1,1,246.8,false
14.7507,ATTACK,gateway,1,1,249.3,false
15.014094283513,NORMAL,gateway,3.99349e-14,4.32876e-07,235.906,false
15.353632073637,NORMAL,gateway,6.63979e-17,6.63979e-17,146.368,false
15.553985954043,NORMAL,gateway,2.33861e-17,2.33861e-17,196.014,false
15.853002455246,NORMAL,gateway,3.75217e-17,3.75217e-17,146.998,false
16.21241128965,NORMAL,gateway,9.18526e-19,9.18526e-19,37.5888,false
16.47141134202,NORMAL,gateway,2.29642e-18,2.29642e-18,28.5888,false
16.631787667227,NORMAL,gateway,6.01978e-16,6.01978e-16,118.212,false
16.872374830732,NORMAL,gateway,2.30334e-15,2.30334e-15,127.625,false
17.01203255846,NORMAL,gateway,2.32712e-17,2.32712e-17,237.968,false
17.27208722632,NORMAL,gateway,1.21078e-19,1.21078e-19,227.913,false
17.571931837509,NORMAL,gateway,1.35833e-17,1.35833e-17,178.068,false
17.99205550258,NORMAL,gateway,5.83626e-17,5.83626e-17,7.94458,false
18.092691436824,NORMAL,gateway,2.06503e-14,2.06503e-14,157.309,false
18.312294603468,NORMAL,gateway,8.90768e-20,8.90768e-20,187.705,false
18.573198917947,NORMAL,gateway,4.39428e-18,4.39428e-18,176.801,false
18.753325442527,NORMAL,gateway,6.95672e-16,6.95672e-16,246.675,false
19.09406032804,NORMAL,gateway,2.3918e-18,2.3918e-18,155.94,false
19.335498417029,NORMAL,gateway,7.85478e-16,7.85478e-16,164.502,false
19.615713720401,NORMAL,gateway,4.10791e-16,4.10791e-16,134.286,false
19.915998183812,NORMAL,gateway,9.16696e-17,9.16696e-17,84.0019,false
20.175202425533,NORMAL,gateway,4.00598e-19,4.00598e-19,74.7977,false
20.475743174084,NORMAL,gateway,8.29965e-18,8.29965e-18,24.2569,false
20.695179347914,NORMAL,gateway,3.57157e-17,3.57157e-17,54.8208,false
20.97500449557,NORMAL,gateway,9.36016e-13,9.36016e-13,24.9957,false
21.015211653979,NORMAL,gateway,1.78195e-16,1.78195e-16,234.788,false
21.497765167337,NORMAL,gateway,7.64215e-16,7.64215e-16,2.23498,false
21.677738303202,NORMAL,gateway,7.80704e-17,7.80704e-17,72.2618,false
21.9968668076,NORMAL,gateway,3.56487e-19,3.56487e-19,3.1333,false
22.116868891498,NORMAL,gateway,2.71917e-16,2.71917e-16,133.131,false
22.457154687154,NORMAL,gateway,1.00771e-17,1.00771e-17,42.8454,false
22.716829153753,NORMAL,gateway,2.20531e-17,2.20531e-17,33.1709,false
22.896637199741,NORMAL,gateway,1.22004e-17,1.22004e-17,103.363,false
23.157008712212,NORMAL,gateway,7.10691e-15,7.10691e-15,92.9914,false
23.497311546366,NORMAL,gateway,8.43216e-16,8.43216e-16,2.68855,false
23.536958498941,NORMAL,gateway,1.09907e-18,1.09907e-18,213.042,false
23.996732750943,NORMAL,gateway,1.12059e-16,1.12059e-16,3.26734,false
24.236237083713,NORMAL,gateway,1.01711e-17,1.01711e-17,13.763,false
24.436466504624,NORMAL,gateway,3.38536e-16,3.38536e-16,63.5336,false
24.616675201311,NORMAL,gateway,2.11402e-16,2.11402e-16,133.325,false
24.796756033392,NORMAL,gateway,1.89861e-19,1.89861e-19,203.244,false
25.236248619563,NORMAL,gateway,1.58831e-17,1.58831e-17,13.7515,false
25.41576414075,NORMAL,gateway,1.05151e-18,1.05151e-18,84.236,false
25.736696792229,NORMAL,gateway,1.79776e-17,1.79776e-17,13.3033,false
25.99737403364,NORMAL,gateway,6.94516e-15,6.94516e-15,2.62606,false
26.077094119873,NORMAL,gateway,3.42479e-16,3.42479e-16,172.906,false
26.316798806576,NORMAL,gateway,1.1446e-18,1.1446e-18,183.201,false
26.616684496543,NORMAL,gateway,8.14072e-15,8.14072e-15,133.316,false
26.757293914803,NORMAL,gateway,2.41156e-15,2.41156e-15,242.706,false
27.176509965908,NORMAL,gateway,1.02601e-17,1.02601e-17,73.4904,false
27.496441680462,NORMAL,gateway,6.40954e-17,6.40954e-17,3.5584,false
27.536177922402,NORMAL,gateway,1.06297e-20,1.06297e-20,213.822,false
27.756423271671,NORMAL,gateway,4.58429e-18,4.58429e-18,243.577,false
28.137414739238,NORMAL,gateway,9.11202e-16,9.11202e-16,112.585,false
28.397616416228,NORMAL,gateway,2.63327e-18,2.63327e-18,102.384,false
28.67776024022,NORMAL,gateway,8.20299e-17,8.20299e-17,72.2398,false
28.797831989477,NORMAL,gateway,4.65215e-18,4.65215e-18,202.168,false
29.199062683787,NORMAL,gateway,7.47724e-15,7.47724e-15,50.9374,false
29.33868822793,NORMAL,gateway,3.19134e-19,3.19134e-19,161.312,false
29.639707816459,NORMAL,gateway,1.39723e-16,1.39723e-16,110.292,false
29.900052609151,NORMAL,gateway,3.06905e-17,3.06905e-17,99.9475,false
30.119962899697,NORMAL,gateway,3.89402e-17,3.89402e-17,130.037,false
30.260819916398,NORMAL,gateway,1.41551e-19,1.41551e-19,239.18,false
30.520876061788,NORMAL,gateway,2.09992e-16,2.09992e-16,229.124,false
30.900749060659,NORMAL,gateway,1.04797e-14,1.04797e-14,99.251,false
31.12044589044,NORMAL,gateway,1.32528e-17,1.32528e-17,129.554,false
31.300340161595,NORMAL,gateway,1.49644e-15,1.49644e-15,199.66,false
31.581048761245,NORMAL,gateway,1.28447e-18,1.28447e-18,168.952,false
31.921000139286,NORMAL,gateway,4.23117e-15,4.23117e-15,78.9999,false
32.020712890805,NORMAL,gateway,5.82135e-15,5.82135e-15,229.287,false
32.280637584738,NORMAL,gateway,1.04698e-16,1.04698e-16,219.363,false
32.701933500476,NORMAL,gateway,6.79862e-18,6.79862e-18,48.0666,false
32.88127644248,NORMAL,gateway,1.30779e-14,1.30779e-14,118.724,false
33.141105072548,NORMAL,gateway,7.9159e-18,7.9159e-18,108.895,false
33.342122508345,NORMAL,gateway,7.09163e-17,7.09163e-17,157.878,false
33.562537821292,NORMAL,gateway,1.26451e-15,1.26451e-15,187.462,false
33.902816636975,NORMAL,gateway,2.15035e-16,2.15035e-16,97.1835,false
34.103879106331,NORMAL,gateway,9.64945e-19,9.64945e-19,146.121,false
34.463821345933,NORMAL,gateway,1.39005e-18,1.39005e-18,36.1787,false
34.723878693927,NORMAL,gateway,2.03713e-16,2.03713e-16,26.1214,false
34.963350172176,NORMAL,gateway,2.29429e-19,2.29429e-19,36.6499,false
35.142827869602,NORMAL,gateway,2.4998e-14,2.4998e-14,107.172,false
35.483521763778,NORMAL,gateway,1.73345e-17,1.73345e-17,16.4783,false
35.681674142492,NORMAL,gateway,1.45969e-16,1.45969e-16,68.3259,false
35.96190845752,NORMAL,gateway,1.82196e-16,1.82196e-16,38.0916,false
36.001497193306,NORMAL,gateway,3.54903e-16,3.54903e-16,248.503,false
36.441438629686,NORMAL,gateway,2.61522e-16,2.61522e-16,58.5615,false
36.601591633359,NORMAL,gateway,3.18959e-19,3.18959e-19,148.408,false
36.802539571532,NORMAL,gateway,5.05148e-19,5.05148e-19,197.461,false
37.18184105688,NORMAL,gateway,1.23458e-15,1.23458e-15,68.159,false
37.382452909238,NORMAL,gateway,9.59279e-18,9.59279e-18,117.547,false
37.68351101974,NORMAL,gateway,1.96732e-15,1.96732e-15,66.4891,false
37.823233485719,NORMAL,gateway,4.23207e-17,4.23207e-17,176.767,false
38.162882184556,NORMAL,gateway,3.93785e-16,3.93785e-16,87.118,false
38.343497773594,NORMAL,gateway,2.2365e-18,2.2365e-18,156.502,false
38.724914912194,NORMAL,gateway,1.9022e-14,1.9022e-14,25.0853,false
38.884639929789,NORMAL,gateway,1.83861e-16,1.83861e-16,115.36,false
39.205377903084,NORMAL,gateway,8.47538e-15,8.47538e-15,44.6222,false
39.265131772146,NORMAL,gateway,5.72986e-19,5.72986e-19,234.868,false
39.564349909322,NORMAL,gateway,2.41627e-19,2.41627e-19,185.65,false
39.803729296189,NORMAL,gateway,2.15462e-17,2.15462e-17,196.271,false
40.084733367521,NORMAL,gateway,1.62839e-16,1.62839e-16,165.267,false
40.484728291972,NORMAL,gateway,4.6966e-19,4.6966e-19,15.2718,false
40.744248749389,NORMAL,gateway,1.77206e-15,1.77206e-15,5.75134,false
40.82491264331,NORMAL,gateway,1.93195e-16,1.93195e-16,175.087,false
41.203691648646,NORMAL,gateway,5.77805e-16,5.77805e-16,46.3085,false
41.324501737867,NORMAL,gateway,8.03878e-17,8.03878e-17,175.498,false
41.564128804444,NORMAL,gateway,2.39031e-17,2.39031e-17,185.871,false
41.864144889093,NORMAL,gateway,4.95755e-18,4.95755e-18,135.855,false
42.044241096976,NORMAL,gateway,5.24594e-16,5.24594e-16,205.759,false
42.424310310085,NORMAL,gateway,4.80952e-16,4.80952e-16,75.6898,false
42.744069672333,NORMAL,gateway,1.9216e-18,1.9216e-18,5.93042,false
42.944313770748,NORMAL,gateway,1.05833e-16,1.05833e-16,55.6863,false
43.204366268069,NORMAL,gateway,1.15637e-17,1.15637e-17,45.6338,false
43.422852545395,NORMAL,gateway,3.78036e-15,3.78036e-15,77.1476,false
43.503015714482,NORMAL,gateway,2.65178e-16,2.65178e-16,246.984,false
43.982696152226,NORMAL,gateway,1.62728e-18,1.62728e-18,17.3039,false
44.00322863558,NORMAL,gateway,5.99036e-18,5.99036e-18,246.771,false
44.262359596385,NORMAL,gateway,1.35608e-16,1.35608e-16,237.64,false
44.562802579423,NORMAL,gateway,4.53938e-17,4.53938e-17,187.198,false
44.823289000181,NORMAL,gateway,6.01069e-18,6.01069e-18,176.711,false
45.223460089085,NORMAL,gateway,3.24962e-16,3.24962e-16,26.54,false
45.303319976438,NORMAL,gateway,1.14954e-15,1.14954e-15,196.68,false
45.601808092367,NORMAL,gateway,1.88853e-18,1.88853e-18,148.192,false
45.901253430025,NORMAL,gateway,1.33594e-15,1.33594e-15,98.7467,false
46.001764446643,NORMAL,gateway,6.75398e-19,6.75398e-19,248.247,false
46.341436729928,NORMAL,gateway,7.20396e-18,7.20396e-18,158.563,false
46.501605510887,NORMAL,gateway,3.69177e-15,3.69177e-15,248.395,false
46.782124337833,NORMAL,gateway,8.80915e-19,8.80915e-19,217.876,false
47.102591327128,NORMAL,gateway,7.86813e-16,7.86813e-16,147.409,false
47.441107066898,NORMAL,gateway,8.31626e-17,8.31626e-17,58.893,false
47.561219678407,NORMAL,gateway,1.89724e-17,1.89724e-17,188.78,false
47.962625705984,NORMAL,gateway,1.48551e-18,1.48551e-18,37.3744,false
48.142090676888,NORMAL,gateway,5.65081e-19,5.65081e-19,107.909,false
48.282606913049,NORMAL,gateway,4.31933e-17,4.31933e-17,217.393,false
48.582539201788,NORMAL,gateway,6.98831e-18,6.98831e-18,167.461,false
48.942228327183,NORMAL,gateway,8.70908e-19,8.70908e-19,57.7718,false
49.002316205936,NORMAL,gateway,2.44335e-16,2.44335e-16,247.684,false
49.261478764735,NORMAL,gateway,2.65121e-16,2.65121e-16,238.521,false
49.540753981551,NORMAL,gateway,5.22019e-15,5.22019e-15,209.246,false
49.96139337194,NORMAL,gateway,1.0134e-16,1.0134e-16,38.6067,false
50.08116040252,NORMAL,gateway,8.20095e-18,8.20095e-18,168.84,false
50.341593175884,NORMAL,gateway,1.34667e-15,1.34667e-15,158.407,false
50.522129961615,NORMAL,gateway,4.40358e-17,4.40358e-17,227.87,false
50.800966894914,NORMAL,gateway,3.3653e-19,3.3653e-19,199.033,false
51.080901977295,NORMAL,gateway,2.44781e-17,2.44781e-17,169.098,false
51.379982476607,NORMAL,gateway,3.01629e-18,3.01629e-18,120.018,false
51.739322348084,NORMAL,gateway,7.4658e-17,7.4658e-17,10.6777,false
51.95863513352,NORMAL,gateway,2.01765e-16,2.01765e-16,41.365,false
52.11891950076,NORMAL,gateway,7.00936e-14,7.00936e-14,131.081,false
52.438896216317,NORMAL,gateway,8.2668e-16,8.2668e-16,61.1039,false
52.51854270436,NORMAL,gateway,7.3065e-18,7.3065e-18,231.458,false
52.919222146682,NORMAL,gateway,4.71069e-18,4.71069e-18,80.7779,false
53.1598047127,NORMAL,gateway,2.69327e-14,2.69327e-14,90.1954,false
53.480321982545,NORMAL,gateway,4.04981e-16,4.04981e-16,19.6781,false
53.639835081421,NORMAL,gateway,1.00633e-12,1.00633e-12,110.165,false
53.90051934734,NORMAL,gateway,7.21188e-14,7.21188e-14,99.4808,false
54.020802496333,NORMAL,gateway,6.5269e-19,6.5269e-19,229.198,false
54.42244458095,NORMAL,gateway,1.33172e-17,1.33172e-17,77.5555,false
54.542751987243,NORMAL,gateway,2.94326e-15,2.94326e-15,207.248,false
54.943134775463,NORMAL,gateway,5.13938e-16,5.13938e-16,56.8653,false
55.24266762533,NORMAL,gateway,3.76441e-17,3.76441e-17,7.33248,false
55.342397907083,NORMAL,gateway,2.44735e-17,2.44735e-17,157.602,false
55.542409385135,NORMAL,gateway,5.50645e-18,5.50645e-18,207.591,false
55.782013942719,NORMAL,gateway,7.51957e-16,7.51957e-16,217.986,false
56.002004602406,NORMAL,gateway,4.58525e-18,4.58525e-18,247.996,false
56.440610869473,NORMAL,gateway,1.87564e-17,1.87564e-17,59.3892,false
56.739790400809,NORMAL,gateway,2.35285e-18,2.35285e-18,10.2097,false
56.819950367836,NORMAL,gateway,4.79756e-16,4.79756e-16,180.05,false
57.12073739251,NORMAL,gateway,8.08944e-17,8.08944e-17,129.263,false
57.281022177397,NORMAL,gateway,3.11095e-16,3.11095e-16,218.978,false
57.540381487216,NORMAL,gateway,4.44962e-18,4.44962e-18,209.619,false
57.800980391702,NORMAL,gateway,1.31198e-16,1.31198e-16,199.02,false
58.042157070686,NORMAL,gateway,1.23875e-16,1.23875e-16,207.843,false
58.342135467986,NORMAL,gateway,2.88105e-16,2.88105e-16,157.865,false
58.703740052476,NORMAL,gateway,4.19963e-16,4.19963e-16,46.26,false
58.844058825074,NORMAL,gateway,3.19401e-18,3.19401e-18,155.941,false
59.244951344422,NORMAL,gateway,1.02813e-18,1.02813e-18,5.04875,false
59.364428857435,NORMAL,gateway,6.70848e-17,6.70848e-17,135.571,false
59.702945762104,NORMAL,gateway,8.87804e-19,8.87804e-19,47.0543,false
59.943366955538,NORMAL,gateway,8.1393e-19,8.1393e-19,56.6331,false
60.063337355704,NORMAL,gateway,3.61392e-16,3.61392e-16,186.663,false
60.363354256812,NORMAL,gateway,4.73387e-18,4.73387e-18,136.646,false
60.583310324647,NORMAL,gateway,2.12437e-17,2.12437e-17,166.69,false
60.842310116079,NORMAL,gateway,2.43119e-17,2.43119e-17,157.69,false
61.163090114664,NORMAL,gateway,9.74712e-18,9.74712e-18,86.91,false
61.422346833417,NORMAL,gateway,2.28326e-17,2.28326e-17,77.6533,false
61.542751102787,NORMAL,gateway,2.15484e-19,2.15484e-19,207.249,false
61.76220610845,NORMAL,gateway,9.43773e-17,9.43773e-17,237.794,false
62.083193351104,NORMAL,gateway,2.47959e-14,2.47959e-14,166.807,false
62.383547058341,NORMAL,gateway,6.61509e-19,6.61509e-19,116.453,false
62.684291189236,NORMAL,gateway,5.35849e-19,5.35849e-19,65.709,false
62.843890313347,NORMAL,gateway,4.04369e-19,4.04369e-19,156.11,false
63.024150130162,NORMAL,gateway,2.52226e-15,2.52226e-15,225.85,false
63.403696490314,NORMAL,gateway,5.10024e-14,5.10024e-14,96.3036,false
63.743923372417,NORMAL,gateway,1.70169e-17,1.70169e-17,6.07672,false
63.924457974983,NORMAL,gateway,2.13977e-16,2.13977e-16,75.5421,false
64.245020734116,NORMAL,gateway,3.10644e-14,3.10644e-14,4.97935,false
64.264479488138,NORMAL,gateway,5.72172e-17,5.72172e-17,235.521,false
64.6451146746,NORMAL,gateway,2.61651e-17,2.61651e-17,104.885,false
64.985566021414,NORMAL,gateway,1.24049e-14,1.24049e-14,14.4341,false
65.165589092023,NORMAL,gateway,1.0071e-13,1.0071e-13,84.4111,false
65.466131540348,NORMAL,gateway,3.77967e-15,3.77967e-15,33.8686,false
65.526002332135,NORMAL,gateway,2.65996e-18,2.65996e-18,223.998,false
65.866411221922,NORMAL,gateway,6.74041e-18,6.74041e-18,133.589,false
66.026665346477,NORMAL,gateway,2.832e-16,2.832e-16,223.335,false
66.266512495834,NORMAL,gateway,1.46006e-18,1.46006e-18,233.488,false
66.686313107102,NORMAL,gateway,3.06495e-16,3.06495e-16,63.687,false
66.786893862655,NORMAL,gateway,7.76626e-17,7.76626e-17,213.106,false
67.1865312044,NORMAL,gateway,1.82694e-16,1.82694e-16,63.4689,false
67.325532204819,NORMAL,gateway,6.14014e-20,6.14014e-20,174.468,false
67.545352605222,NORMAL,gateway,1.85842e-15,1.85842e-15,204.647,false
67.80512729465,NORMAL,gateway,1.82488e-16,1.82488e-16,194.873,false
68.185604391487,NORMAL,gateway,6.69937e-18,6.69937e-18,64.3957,false
68.325437057216,NORMAL,gateway,6.73628e-14,6.73628e-14,174.563,false
68.626661773935,NORMAL,gateway,2.33468e-18,2.33468e-18,123.338,false
68.845883216832,NORMAL,gateway,9.95716e-20,9.95716e-20,154.117,false
69.187021669895,NORMAL,gateway,6.52749e-16,6.52749e-16,62.9784,false
69.466924125095,NORMAL,gateway,5.34508e-18,5.34508e-18,33.076,false
69.607227894808,NORMAL,gateway,8.38107e-18,8.38107e-18,142.772,false
69.827698290031,NORMAL,gateway,2.28156e-18,2.28156e-18,172.302,false
70.226967893345,NORMAL,gateway,3.26623e-16,3.26623e-16,23.0322,false
70.466879861763,NORMAL,gateway,3.32253e-18,3.32253e-18,33.1202,false
70.506560825989,NORMAL,gateway,7.95474e-16,7.95474e-16,243.439,false
70.966946890608,NORMAL,gateway,5.86948e-17,5.86948e-17,33.0532,false
71.066675588166,NORMAL,gateway,1.45878e-14,1.45878e-14,183.325,false
71.287272846201,NORMAL,gateway,5.74727e-17,5.74727e-17,212.727,false
71.62453143363,NORMAL,gateway,6.70078e-18,6.70078e-18,125.469,false
71.844486652493,NORMAL,gateway,4.62113e-16,4.62113e-16,155.513,false
72.164224376808,NORMAL,gateway,4.7745e-17,4.7745e-17,85.7757,false
72.264618614734,NORMAL,gateway,1.99738e-18,1.99738e-18,235.382,false
72.544478798862,NORMAL,gateway,1.44246e-17,1.44246e-17,205.521,false
72.924490994886,NORMAL,gateway,5.62413e-14,5.62413e-14,75.5091,false
73.146483823945,NORMAL,gateway,2.98309e-15,2.98309e-15,103.516,false
73.446237553697,NORMAL,gateway,3.37945e-19,3.37945e-19,53.7625,false
73.646165508922,NORMAL,gateway,1.55967e-18,1.55967e-18,103.835,false
73.906153254014,NORMAL,gateway,9.96823e-17,9.96823e-17,93.8468,false
74.106370202254,NORMAL,gateway,2.94407e-14,2.94407e-14,143.63,false
74.406235245283,NORMAL,gateway,1.2706e-17,1.2706e-17,93.7649,false
74.585906496783,NORMAL,gateway,4.85267e-16,4.85267e-16,164.094,false
74.985824025776,NORMAL,gateway,3.63489e-17,3.63489e-17,14.1761,false
75.065756025563,NORMAL,gateway,3.00022e-19,3.00022e-19,184.244,false
75.264861422726,NORMAL,gateway,2.38815e-17,2.38815e-17,235.139,false
75.685031735253,NORMAL,gateway,1.61327e-17,1.61327e-17,64.9684,false
75.965460855849,NORMAL,gateway,2.66257e-18,2.66257e-18,34.5392,false
76.205536242796,NORMAL,gateway,5.62897e-17,5.62897e-17,44.4639,false
76.366027088326,NORMAL,gateway,1.32371e-17,1.32371e-17,133.973,false
76.525898637316,NORMAL,gateway,1.68755e-17,1.68755e-17,224.101,false
76.885768998867,NORMAL,gateway,1.05592e-16,1.05592e-16,114.231,false
77.226437398105,NORMAL,gateway,8.39522e-16,8.39522e-16,23.5627,false
77.466426341873,NORMAL,gateway,1.16091e-15,1.16091e-15,33.5738,false
77.727152713942,NORMAL,gateway,1.65684e-17,1.65684e-17,22.8474,false
77.807355297475,NORMAL,gateway,1.23102e-16,1.23102e-16,192.645,false
78.127028906397,NORMAL,gateway,2.86457e-16,2.86457e-16,122.971,false
78.308153354304,NORMAL,gateway,4.22494e-17,4.22494e-17,191.847,false
78.567350221074,NORMAL,gateway,2.77035e-18,2.77035e-18,182.65,false
78.887807400972,NORMAL,gateway,1.14678e-16,1.14678e-16,112.193,false
79.208403211189,NORMAL,gateway,1.73231e-18,1.73231e-18,41.5969,false
79.328716050759,NORMAL,gateway,8.39e-16,8.39e-16,171.284,false
79.588081373735,NORMAL,gateway,3.27276e-18,3.27276e-18,161.919,false
79.948098702079,NORMAL,gateway,3.86409e-17,3.86409e-17,51.9014,false
80.227686419864,NORMAL,gateway,2.2963e-17,2.2963e-17,22.3137,false
80.448735926962,NORMAL,gateway,1.78121e-19,1.78121e-19,51.2643,false
80.568571992953,NORMAL,gateway,1.71456e-18,1.71456e-18,181.428,false
80.828253139455,NORMAL,gateway,1.79922e-18,1.79922e-18,171.747,false
81.248130641866,NORMAL,gateway,1.94623e-18,1.94623e-18,1.86945,false
81.327345142903,NORMAL,gateway,3.32354e-16,3.32354e-16,172.655,false
81.546900526372,NORMAL,gateway,2.00969e-15,2.00969e-15,203.1,false
81.786580873454,NORMAL,gateway,3.52099e-17,3.52099e-17,213.419,false
82.066497360564,NORMAL,gateway,1.26323e-14,1.26323e-14,183.503,false
82.425752206436,NORMAL,gateway,1.68205e-17,1.68205e-17,74.2479,false
82.52544436385,NORMAL,gateway,8.61405e-18,8.61405e-18,224.556,false
82.904338107165,NORMAL,gateway,3.2305e-19,3.2305e-19,95.662,false
83.065129948248,NORMAL,gateway,9.22811e-18,9.22811e-18,184.87,false
83.36541992044,NORMAL,gateway,4.96392e-15,4.96392e-15,134.58,false
83.646067546568,NORMAL,gateway,4.95879e-15,4.95879e-15,103.933,false
83.9463928294,NORMAL,gateway,3.33713e-16,3.33713e-16,53.6073,false
84.206734806752,NORMAL,gateway,1.25688e-17,1.25688e-17,43.2653,false
84.346957758054,NORMAL,gateway,5.60397e-16,5.60397e-16,153.042,false
84.646302987099,NORMAL,gateway,4.51961e-17,4.51961e-17,103.697,false
84.906417380792,NORMAL,gateway,5.68441e-17,5.68441e-17,93.5827,false
85.245520214339,NORMAL,gateway,4.73221e-17,4.73221e-17,4.47989,false
85.385188662997,NORMAL,gateway,1.31791e-16,1.31791e-16,114.811,false
85.584921104926,NORMAL,gateway,1.81762e-16,1.81762e-16,165.079,false
85.884500175552,NORMAL,gateway,8.28059e-16,8.28059e-16,115.5,false
86.224583061622,NORMAL,gateway,6.99886e-16,6.99886e-16,25.417,false
86.445488721779,NORMAL,gateway,5.79579e-17,5.79579e-17,54.5115,false
86.724626120334,NORMAL,gateway,1.54741e-16,1.54741e-16,25.374,false
86.92518472318,NORMAL,gateway,2.03943e-17,2.03943e-17,74.8154,false
87.065788850095,NORMAL,gateway,2.77247e-18,2.77247e-18,184.211,false
87.345372820535,NORMAL,gateway,2.27142e-16,2.27142e-16,154.627,false
87.624798391644,NORMAL,gateway,2.08098e-18,2.08098e-18,125.202,false
87.805230788435,NORMAL,gateway,3.38807e-18,3.38807e-18,194.769,false
88.246003208121,NORMAL,gateway,1.20397e-14,1.20397e-14,3.99688,false
88.366197815485,NORMAL,gateway,1.62983e-17,1.62983e-17,133.802,false
88.686346664062,NORMAL,gateway,8.0821e-17,8.0821e-17,63.6534,false
88.985188088359,NORMAL,gateway,2.8643e-16,2.8643e-16,14.812,false
89.145115621909,NORMAL,gateway,6.30271e-16,6.30271e-16,104.884,false
89.405056841441,NORMAL,gateway,6.30901e-18,6.30901e-18,94.9433,false
89.584303751022,NORMAL,gateway,9.8512e-16,9.8512e-16,165.696,false
89.885775212052,NORMAL,gateway,8.34496e-15,8.34496e-15,114.225,false
90.025436556984,NORMAL,gateway,1.29251e-18,1.29251e-18,224.564,false
90.345174842185,NORMAL,gateway,9.22181e-19,9.22181e-19,154.825,false
90.525288978903,NORMAL,gateway,1.55942e-14,1.55942e-14,224.711,false
90.846516728929,NORMAL,gateway,2.85777e-19,2.85777e-19,153.483,false
91.107598833206,NORMAL,gateway,1.31745e-15,1.31745e-15,142.401,false
91.266555581336,NORMAL,gateway,9.77737e-17,9.77737e-17,233.445,false
