simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
8.27608823507,NORMAL,gateway,1.81523e-18,1.81523e-18,223.912,false
8.631762214863,NORMAL,gateway,6.78844e-16,6.78844e-16,118.238,false
8.754,NORMAL,gateway,4.32674e-18,4.32674e-18,246,false
9.143,NORMAL,gateway,7.09296e-15,7.09296e-15,107,false
9.398357752483,NORMAL,gateway,1.91386e-15,1.91386e-15,101.642,false
9.7095,NORMAL,gateway,1.36633e-17,1.36633e-17,40.5001,false
9.976,NORMAL,gateway,1.30942e-13,1.30942e-13,24.0001,false
10.2315,NORMAL,gateway,7.77357e-18,7.77357e-18,18.5001,false
10.4425,NORMAL,gateway,1.65342e-14,1.65342e-14,57.5001,false
10.598,NORMAL,gateway,4.48463e-16,4.48463e-16,152,false
10.8315,NORMAL,gateway,5.04047e-18,5.04047e-18,168.5,false
11.198176040695,NORMAL,gateway,6.00432e-13,6.00432e-13,51.8241,false
11.431107799637,NORMAL,gateway,5.49171e-16,5.49171e-16,68.8923,false
11.6535,NORMAL,gateway,3.68167e-17,3.68167e-17,96.5001,false
11.953984180983,NORMAL,gateway,4.67817e-16,4.67817e-16,46.0159,false
12.198722263917,NORMAL,gateway,2.8201e-15,2.8201e-15,51.2778,false
12.332294576331,NORMAL,gateway,1.44141e-17,1.44141e-17,167.706,false
12.598549536286,NORMAL,gateway,9.27595e-15,9.27595e-15,151.451,false
12.99926423059,NORMAL,gateway,2.36796e-15,2.36796e-15,0.735878,false
13.038705367283,NORMAL,gateway,1.70657e-18,1.70657e-18,211.295,false
13.257799800733,NORMAL,gateway,6.22694e-20,6.22694e-20,242.2,false
13.697526642141,NORMAL,gateway,5.5246e-19,5.5246e-19,52.4735,false
13.917710795127,NORMAL,gateway,2.21076e-17,2.21076e-17,82.2894,false
14.164,NORMAL,gateway,4.32873e-16,4.32873e-16,86.0001,false
14.431710888177,NORMAL,gateway,7.61401e-18,7.61401e-18,68.2892,false
14.714643737073,NORMAL,gateway,2.31424e-18,2.31424e-18,35.3564,false
14.998,NORMAL,gateway,9.12743e-17,9.12743e-17,2.00009,false
15.03118312037,NORMAL,gateway,1.67568e-15,1.67568e-15,218.817,false
15.446162593101,NORMAL,gateway,3.70321e-17,3.70321e-17,53.8375,false
15.696670392539,NORMAL,gateway,7.54503e-16,7.54503e-16,53.3297,false
15.779426718125,NORMAL,gateway,3.04181e-19,3.04181e-19,220.573,false
16.012785370931,NORMAL,gateway,1.53502e-16,1.53502e-16,237.215,false
16.263083067118,NORMAL,gateway,2.53429e-16,2.53429e-16,236.917,false
16.696649357614,NORMAL,gateway,5.80453e-17,5.80453e-17,53.3507,false
16.913894691361,NORMAL,gateway,5.58014e-18,5.58014e-18,86.1054,false
17.180413722126,NORMAL,gateway,3.85877e-17,3.85877e-17,69.5864,false
17.263677625631,NORMAL,gateway,8.59259e-17,8.59259e-17,236.323,false
17.646960056504,NORMAL,gateway,2.9748e-16,2.9748e-16,103.04,false
17.864,NORMAL,gateway,1.43937e-19,1.43937e-19,136,false
18.131128936786,NORMAL,gateway,3.12124e-15,3.12124e-15,118.871,false
18.364224315581,NORMAL,gateway,3.77468e-16,3.77468e-16,135.776,false
18.614,NORMAL,gateway,5.12235e-16,5.12235e-16,136,false
18.780734269799,NORMAL,gateway,1.33106e-17,1.33106e-17,219.266,false
19.058122060954,NORMAL,gateway,6.38394e-18,6.38394e-18,191.878,false
19.257584347774,NORMAL,gateway,3.13556e-15,3.13556e-15,242.416,false
19.638688850033,NORMAL,gateway,5.74353e-15,5.74353e-15,111.311,false
19.97838538699,NORMAL,gateway,3.04353e-16,3.04353e-16,21.6147,false
20.078844934543,NORMAL,gateway,1.47176e-15,1.47176e-15,171.155,false
20.458660192155,NORMAL,gateway,5.91238e-17,5.91238e-17,41.3399,false
20.63833196022,NORMAL,gateway,2.57396e-18,2.57396e-18,111.668,false
20.877986705253,NORMAL,gateway,6.40513e-18,6.40513e-18,122.013,false
21.179103968629,NORMAL,gateway,1.4686e-17,1.4686e-17,70.8961,false
21.399377310926,NORMAL,gateway,1.57972e-17,1.57972e-17,100.623,false
21.679965378253,NORMAL,gateway,2.53762e-14,2.53762e-14,70.0347,false
21.958568926452,NORMAL,gateway,1.21929e-15,1.21929e-15,41.4312,false
22.238817395508,NORMAL,gateway,8.26675e-19,8.26675e-19,11.1827,false
22.398272344283,NORMAL,gateway,2.10461e-14,2.10461e-14,101.728,false
22.697794120372,NORMAL,gateway,6.04438e-17,6.04438e-17,52.206,false
22.777562193522,NORMAL,gateway,1.66901e-16,1.66901e-16,222.438,false
23.217278884029,NORMAL,gateway,1.66726e-16,1.66726e-16,32.7212,false
23.377123217502,NORMAL,gateway,5.66914e-16,5.66914e-16,122.877,false
23.67640048736,NORMAL,gateway,7.24231e-18,7.24231e-18,73.5996,false
23.936808461784,NORMAL,gateway,5.70469e-18,5.70469e-18,63.1917,false
24.237170722501,NORMAL,gateway,3.04857e-18,3.04857e-18,12.8294,false
24.257387649908,NORMAL,gateway,3.32429e-17,3.32429e-17,242.613,false
24.657535788903,NORMAL,gateway,3.29623e-16,3.29623e-16,92.4643,false
24.876419596946,NORMAL,gateway,5.48193e-18,5.48193e-18,123.58,false
