simtime,decision,path,p_attack_raw,p_attack_calibrated,latency_ms,escalate
9.816812899455,ATTACK,gateway,0.976273,0.967048,183.187,false
10.183,ATTACK,gateway,0.984763,0.977897,67.0002,false
10.305,ATTACK,gateway,0.984899,0.978075,195,false
10.716,ATTACK,gateway,0.991167,0.986497,34.0001,false
10.9495,ATTACK,gateway,0.996216,0.993735,50.5001,false
11.216265449701,ATTACK,gateway,0.997443,0.995609,33.7348,false
11.2715,ATTACK,gateway,0.993754,0.990133,228.5,false
11.5165,ATTACK,gateway,0.985858,0.979337,233.5,false
11.9945,ATTACK,gateway,0.995034,0.991985,5.50021,false
12.1945,ATTACK,gateway,0.996773,0.994578,55.5001,false
12.4505,ATTACK,gateway,0.995045,0.992001,49.5001,false
12.506048155726,ATTACK,gateway,0.993891,0.99033,243.952,false
12.772591526936,ATTACK,gateway,0.98746,0.981463,227.409,false
13.131507395998,ATTACK,gateway,0.999298,0.998643,118.493,false
13.290969392902,ATTACK,gateway,0.999833,0.999631,209.031,false
13.571206418285,ATTACK,gateway,0.997997,0.996482,178.794,false
13.972236188499,ATTACK,gateway,0.999594,0.999175,27.764,false
14.026524725165,ATTACK,gateway,0.992005,0.987662,223.475,false
14.276467873289,ATTACK,gateway,0.989741,0.98454,223.532,false
14.5931030474,ATTACK,gateway,0.981232,0.973324,156.897,false
14.992991362518,ATTACK,gateway,0.984393,0.977414,7.00873,false
15.01,ATTACK,gateway,0.980607,0.972524,240,false
15.377575653421,ATTACK,gateway,0.983651,0.976447,122.424,false
15.51143425428,ATTACK,gateway,0.980711,0.972657,238.566,false
15.828,ATTACK,gateway,0.985962,0.979474,172,false
16.094742609609,ATTACK,gateway,0.988152,0.98239,155.258,false
16.327343508278,ATTACK,gateway,0.987175,0.981083,172.657,false
16.527287184737,ATTACK,gateway,0.987378,0.981353,222.713,false
16.77754016053,ATTACK,gateway,0.987906,0.98206,222.46,false
17.243973695526,ATTACK,gateway,0.986786,0.980565,6.02652,false
17.277626229004,ATTACK,gateway,0.982023,0.97434,222.374,false
17.610730033612,ATTACK,gateway,0.971606,0.961269,139.27,false
17.961389850666,ATTACK,gateway,0.972182,0.961977,38.6104,false
18.244579945576,ATTACK,gateway,0.977971,0.96918,5.42015,false
18.494101358506,ATTACK,gateway,0.984476,0.977522,5.89874,false
18.510556348312,ATTACK,gateway,0.97901,0.970493,239.444,false
18.912,ATTACK,gateway,0.974043,0.964273,88.0001,false
19.233345024246,ATTACK,gateway,0.995216,0.992252,16.6551,false
19.273493628406,ATTACK,gateway,0.993987,0.990467,226.506,false
19.733695879199,ATTACK,gateway,0.990512,0.985595,16.3042,false
19.993521123984,ATTACK,gateway,0.992113,0.987813,6.47898,false
20.013448226646,ATTACK,gateway,0.992088,0.987777,236.552,false
20.273319477929,ATTACK,gateway,0.990565,0.985667,226.681,false
20.612641995339,ATTACK,gateway,0.994201,0.990775,137.358,false
20.953136458154,ATTACK,gateway,0.991033,0.986312,46.8636,false
21.112930234503,ATTACK,gateway,0.991665,0.987187,137.07,false
21.29268684775,ATTACK,gateway,0.993665,0.990006,207.313,false
21.572937082913,ATTACK,gateway,0.997935,0.996383,177.063,false
21.971968210728,ATTACK,gateway,0.997338,0.995446,28.0319,false
22.092573074206,ATTACK,gateway,0.997741,0.996077,157.427,false
22.29275276379,ATTACK,gateway,0.995801,0.993115,207.247,false
22.673840212986,ATTACK,gateway,0.995728,0.993006,76.1599,false
22.894276543733,ATTACK,gateway,0.99708,0.995048,105.724,false
23.196992087288,ATTACK,gateway,0.997443,0.99561,53.008,false
23.297240859385,ATTACK,gateway,0.998173,0.996765,202.759,false
23.596849131575,ATTACK,gateway,0.995258,0.992313,153.151,false
23.876963218244,ATTACK,gateway,0.996796,0.994613,123.037,false
24.036761771441,ATTACK,gateway,0.996577,0.99428,213.238,false
24.256694553141,ATTACK,gateway,0.997756,0.996101,243.306,false
24.695193550154,ATTACK,gateway,0.996096,0.993555,54.8066,false
24.95514993655,ATTACK,gateway,0.996232,0.99376,44.8503,false
